name,id,team,trueShooting,usage,assist,rebound,defensive,blocks
Charil Sloat,607f749dfc13ae08b600042e,Fivespan,80.14,28.95,76.95,7.86,16.11,73.57
Marilee Donisthorpe,607f749dfc13ae08b600042f,Twitterworks,35.4,44.54,12.86,84.95,26.48,16.36
Herb Snoddon,607f749dfc13ae08b6000430,Zoovu,47.33,30.57,91.13,10.55,62.88,5.74
Bette Barizeret,607f749dfc13ae08b6000431,Mymm,22.1,95.44,57.63,26.99,22.33,53.25
Cristine Meadmore,607f749dfc13ae08b6000432,Abatz,52.22,71.94,44.06,66.03,25.64,6.53
Kara-lynn Havelin,607f749dfc13ae08b6000433,Teklist,6.71,9.53,7.04,75.9,74.53,42.87
Frasquito Moralas,607f749dfc13ae08b6000434,Jayo,14.32,42.84,77.79,36.95,88.7,71.94
Desiri M'Barron,607f749dfc13ae08b6000435,Vinder,13.53,34.61,39.38,22.67,68.11,96.81
Sadye Geraudy,607f749dfc13ae08b6000436,Yotz,88.28,22.15,89.39,59.59,18.52,33.61
Lisabeth McGonigal,607f749dfc13ae08b6000437,Cogilith,23.83,38.78,10.27,89.53,42.79,66.55
Sandy Hensmans,607f749dfc13ae08b6000438,Camido,86.06,67.66,9.53,37.48,42.44,49.31
Norbert Forton,607f749dfc13ae08b6000439,Edgeclub,5.87,9.36,92.22,16.22,29.33,93.54
Reeva Normanvell,607f749dfc13ae08b600043a,Camido,23.82,3.16,22.12,83.94,14.01,54.79
Brier Snazle,607f749dfc13ae08b600043b,Wikizz,5.62,30.4,46.16,69.94,20.31,56.36
Mommy Thorouggood,607f749dfc13ae08b600043c,Wordpedia,40.01,85.44,96.74,13.57,5.62,31.34
Gordy Crocombe,607f749dfc13ae08b600043d,Zoombox,97.76,12.62,6.37,29.19,78.86,97.16
Clemens Willcock,607f749dfc13ae08b600043e,Wikivu,99.22,54.37,57.35,47.58,92.94,80.47
Dre Crawshay,607f749dfc13ae08b600043f,Agivu,55.3,26.55,4.26,44.16,83.05,14.97
